ym,currency,amount,usd_vol
May-20,CZK,1.8497607499999995,16727.177679252647
May-20,DKK,3.5806790300000015,32980.52081350965
May-20,DOP,0.13756563,1271.8561542688144
May-20,DZD,0.00255999,24.517891866930775
May-20,EGP,10.932879690000016,100977.1652600653
May-20,ETB,0.39348211000000005,3679.5814907130607
May-20,EUR,585.7985207599992,5426839.694995044
May-20,GBP,419.9995829100072,3891630.245938526
May-20,GEL,0.08521817,771.3908014322895
May-20,GHS,424.54735222,3939372.1003397014
May-20,GTQ,0.00082909,8.17426660766945
May-20,HKD,15.75297157,146122.9287388543
May-20,HNL,0.00440239,41.77494273133427
May-20,HRK,0.00562199,50.13353501476148
May-20,HUF,0.08486878,797.8493296263641
May-20,IDR,24.72891091999998,228058.90960825753
May-20,ILS,0.2741789500000001,2489.1306149429197
May-20,INR,686.8703087899979,6381267.498036858
May-20,JMD,0.3438940300000001,3169.440427441513
May-20,JOD,0.07465722,714.5645323565446
May-20,JPY,46.252038870000014,427697.65541406604
May-20,KES,463.3535960799978,4298888.871525639
May-20,KRW,14.033128279999998,130487.19306548353
May-20,KWD,0.7064176000000002,6537.43138680601
May-20,KZT,0.02628361,245.66742383894695
May-20,LKR,8.640870849999999,80760.66272700184
May-20,LSL,0.13727152,1288.404657164753
May-20,MAD,10.943339279999998,100439.26147266022
May-20,MUR,0.8162171800000004,7510.20834135415
May-20,MWK,0.46299710999999993,4403.895243471063
May-20,MXN,20.836213780000055,193522.09762409277
May-20,MYR,32.793363979999995,306265.64278290997
May-20,MZN,0.008442990000000001,79.27120808149189
May-20,NAD,0.8648356500000002,8085.22694008375
May-20,NGN,2630.59891285012,24442214.346496914
May-20,NOK,5.309347209999995,49410.09083945661
May-20,NPR,0.9664672400000006,8931.655621733476
May-20,NZD,26.27962211000012,244049.55593639505
May-20,OMR,0.0982305,901.7169416945613
May-20,PEN,4.547178550000002,42015.2228207464
May-20,PHP,266.97966971000017,2474891.5252942396
May-20,PKR,105.94790689000008,986288.833856988
May-20,PLN,2.20837052,20571.81623534651
May-20,QAR,0.09936460000000001,919.5749035136023
May-20,RON,0.69478585,6427.9372318891155
May-20,RSD,0.00270486,25.517497353996422
May-20,RUB,29.708904200000024,274263.7505867271
May-20,RWF,0.4101369900000001,3813.506338111241
May-20,SAR,6.967729379999991,64499.7772804775
May-20,SEK,7.037226149999999,65047.640024254826
May-20,SGD,17.04961714999999,157749.78752818162
May-20,SZL,0.09621603000000001,907.2418889752252
May-20,THB,37.59256593999999,348780.39740878186
May-20,TND,0.20176421,1879.2766785458475
May-20,TRY,8.07271754999999,74629.56998147554
May-20,TTD,0.0496446,450.79429631338525
May-20,TWD,0.19524291000000002,1823.7615469847103
May-20,TZS,1.6902973400000008,15585.531845643232
May-20,UAH,8.670835579999995,80696.08283608254
May-20,UGX,4.321386110000001,40108.71414752921
May-20,USD,9882.130596220437,91598045.2365156
May-20,UYU,0.03081395,292.97220601757095
May-20,UZS,0.0739309,654.6976916056722
May-20,VES,3.748764169999999,34660.20407867579
May-20,VND,98.09601544999975,909466.2104889774
May-20,XAF,35.670787890000035,331996.75607890653
May-20,XOF,8.649354079999995,79793.58602267482
May-20,ZAR,136.40510337999973,1267683.743763311
May-20,ZMW,1.45684454,13698.208194002755
Jun-20,AED,10.654892829999985,100228.71170653896
Jun-20,ARS,7.648658350000003,72503.43708285621
Jun-20,AUD,200.04355653999974,1896915.8923453132
Jun-20,BAM,0.2848385,2642.7312529414758
Jun-20,BBD,0.0143106,133.1055542184651
Jun-20,BDT,8.704314599999996,82980.96413073064
Jun-20,BGN,0.01514949,142.14010405036893
Jun-20,BHD,0.21485033000000003,2049.3725816874635
Jun-20,BND,0.01389557,135.30067224506493
Jun-20,BOB,1.5322421499999996,14499.563340257648
Jun-20,BRL,54.60644600999998,519330.49901215854
Jun-20,BSD,0.04713489,433.01723944906803
Jun-20,BWP,0.97801747,9209.062336955601
Jun-20,BYN,0.46297383999999997,4395.376423052791
Jun-20,CAD,324.3835578299988,3072664.5009678537
Jun-20,CDF,0.11927764,1145.6806306540848
Jun-20,CHF,29.310546519999896,278117.68525069533
Jun-20,CLP,0.82135607,7793.542278629478
Jun-20,CNY,1149.2681572499953,10896422.64174388
Jun-20,COP,36.17826868999997,343917.71047143894
Jun-20,CZK,2.13687332,20491.191876647124
Jun-20,DKK,4.095667290000007,38880.122867664606
Jun-20,DOP,1.4588937999999998,13760.502217355042
Jun-20,DZD,0.00084518,7.76234218879588
Jun-20,EGP,9.186614969999987,87511.4426915812
Jun-20,ETB,0.6539186499999998,6211.59365673382
Jun-20,EUR,599.1015521999984,5679592.332333811
Jun-20,FJD,0.03376801,319.4463271305212
Jun-20,GBP,470.47715428999595,4461504.813252775
Jun-20,GEL,0.0293596,275.68637289345355
Jun-20,GHS,603.1261098399975,5710816.525150603
Jun-20,GMD,0.01928483,176.458997046864
Jun-20,GTQ,0.00635743,57.903889964215246
Jun-20,HKD,16.425430809999966,155165.2786885949
Jun-20,HNL,0.030818610000000003,296.65536313811856
Jun-20,HRK,0.00416078,40.55753637424658
Jun-20,HUF,0.11015704,1054.6577786520927
Jun-20,IDR,34.34890108999995,323953.5757163548
Jun-20,ILS,0.26418114000000004,2516.987340678856
Jun-20,INR,838.9887594899956,7954622.988068487
Jun-20,JMD,0.2939247399999999,2763.2029345273136
Jun-20,JOD,0.021757819999999997,203.28234697431571
Jun-20,JPY,53.799992629999835,509317.1735651226
Jun-20,KES,607.0681015700064,5745277.133070191
Jun-20,KRW,18.46707549999998,173728.29143689596
Jun-20,KWD,0.5097287999999999,4801.107146165727
Jun-20,LKR,9.633999899999996,91625.58390313793
Jun-20,LSL,0.16899604999999993,1567.5589626689389
Jun-20,MAD,14.564519029999985,137951.35068986955
Jun-20,MUR,1.1110979300000003,10499.078372201946
Jun-20,MWK,0.40558719000000004,3817.3291035122256
Jun-20,MXN,23.36802173999994,221916.12494107086
Jun-20,MYR,33.57825775000002,319727.97161019227
Jun-20,MZN,0.13518028999999998,1275.3729655885836
Jun-20,NAD,0.9117726,8604.237995043912
Jun-20,NGN,2897.7414555901137,27461290.947871063
Jun-20,NOK,6.303250049999997,59781.039965698765
Jun-20,NPR,2.5190114300000004,23797.543988211488
Jun-20,NZD,33.06688247000015,313717.1034088324
Jun-20,OMR,0.06585452,624.8667993828919
Jun-20,PAB,0.02675233,259.08615511378105
Jun-20,PEN,2.78823082,26527.49593847014
Jun-20,PGK,0.09927778999999999,917.5168581052476
Jun-20,PHP,327.27586319000073,3094958.154332921
Jun-20,PKR,112.00873419000007,1066015.0289166856
Jun-20,PLN,3.569770119999996,33674.581146019154
Jun-20,QAR,0.4275634100000001,4066.094807111468
Jun-20,RON,0.5332513700000001,5078.82363931072
Jun-20,RUB,30.691649119999973,291617.80748795666
Jun-20,RWF,0.6106089599999999,5797.006603805385
Jun-20,SAR,8.1889335,77400.38655978319
Jun-20,SEK,6.885900990000006,65280.3487414113
Jun-20,SGD,25.165359010000035,237856.71154451888
Jun-20,SZL,0.22857239000000001,2155.4310172993205
Jun-20,THB,39.91217045999995,378904.81358407607
Jun-20,TND,0.23208455,2243.4821739939703
Jun-20,TRY,6.471321509999998,61372.93113614301
Jun-20,TTD,0.043645,419.597485922038
Jun-20,TWD,0.05181887000000001,481.2822376448925
Jun-20,TZS,2.0660534200000003,19509.31684758724
Jun-20,UAH,9.537754450000003,90280.64863191459
Jun-20,UGX,9.060802919999997,85634.8167093403
Jun-20,USD,11745.164806429628,111287450.57433425
Jun-20,UYU,0.01348305,123.83166644814631
Jun-20,UZS,0.0028829,29.403086435645
Jun-20,VES,5.130655689999991,48544.522849658824
Jun-20,VND,112.41559722000005,1065656.7748967474
Jun-20,XAF,34.030825590000084,324962.8596371488
Jun-20,XOF,6.157964549999999,58715.56269704187
Jun-20,ZAR,186.20078970999995,1761584.3519444547
Jun-20,ZMW,1.32468573,12398.04272804123
Jul-20,AED,15.736274470000012,148795.45885431155
Jul-20,AFN,0.00090107,9.8618624178886
Jul-20,ALL,0.00089314,9.775071636957199
Jul-20,AMD,0.00103805,11.361055503889
Jul-20,AOA,0.00089101,9.7517596113098
Jul-20,ARS,16.273907879999992,156012.20931820347
Jul-20,AUD,237.4462254700002,2276763.231399214
Jul-20,AZN,0.02511816,239.8307217569023
Jul-20,BAM,0.32117701000000004,3011.6329748333465
Jul-20,BBD,0.00216979,20.146979706136854
Jul-20,BDT,5.303316269999988,51748.71729529013
Jul-20,BGN,0.00072285,6.9459861599377515
Jul-20,BHD,0.10704201999999999,1003.6705293319277
Jul-20,BOB,1.34571029,12969.028677115106
Jul-20,BRL,59.169573549999946,573329.576875644
Jul-20,BSD,0.03227478,316.53529195728345
Jul-20,BWP,1.18734485,11666.02358573237
Jul-20,BYN,0.19344345000000004,1832.3852707056558
Jul-20,BZD,0.12675219999999998,1178.1711305789872
Jul-20,CAD,312.9845373999949,3000123.644072854
Jul-20,CDF,0.09305490000000002,874.4085308552862
Jul-20,CHF,26.604014059999965,254113.208992013
Jul-20,CLP,3.2604101899999987,32023.980099379667
Jul-20,CNY,1250.738260269985,11919957.475454176
Jul-20,COP,38.80463193,375790.3551208042
Jul-20,CZK,0.9478355099999999,9273.926674352198
Jul-20,DKK,4.388358119999997,42253.996675924696
Jul-20,DOP,2.4257776100000004,22742.57096295964
Jul-20,DZD,0.00089159,9.7581074868382
Jul-20,EGP,8.064090099999992,77700.75410052005
Jul-20,ETB,0.19825862,2032.1234659852096
Jul-20,EUR,649.2129272499903,6229764.695098614
Jul-20,GBP,468.46613823000513,4486081.458886977
Jul-20,GHS,806.4451226700049,7756873.902708147
Jul-20,GMD,0.05349803,509.21856291334245
Jul-20,GTQ,0.00659819,73.4734237607787
Jul-20,HKD,18.69958086,178802.92422274416
Jul-20,HNL,1.03863023,10620.315999568837
Jul-20,HRK,0.02089096,212.59197364639928
Jul-20,HUF,0.07187694,684.5469414642107
Jul-20,IDR,60.12226313999999,578397.2261655828
Jul-20,ILS,0.40092003,3803.6626836393466
Jul-20,INR,1111.0779075500002,10693061.921220034
Jul-20,ISK,0.00181139,16.60535732296952
Jul-20,JMD,1.0713902699999995,10335.352301692363
Jul-20,JOD,0.03205881,298.159093076951
Jul-20,JPY,43.925695739999966,417314.6844884617
Jul-20,KES,786.4855978299909,7596906.155256906
Jul-20,KGS,0.019788359999999998,187.1760700317613
Jul-20,KRW,15.022171289999996,145155.36396764303
Jul-20,KWD,0.77458117,7574.725559302896
Jul-20,KZT,0.03573378000000001,330.29452338809836
Jul-20,LAK,0.00088744,9.8645800647232
Jul-20,LKR,11.89858530000001,116844.61798157611
Jul-20,LSL,0.21209754999999994,1996.7185460473468
Jul-20,MAD,15.536936959999997,149705.88383889862
Jul-20,MUR,0.7100625399999999,6738.545048182994
Jul-20,MVR,0.05428012,509.8293203412175
Jul-20,MWK,1.1464504299999998,10856.027207077484
Jul-20,MXN,25.26045520999999,241323.78479917825
Jul-20,MYR,39.12969878000001,370006.53608192556
Jul-20,MZN,0.29572953,2856.87273118045
Jul-20,NAD,0.79280032,7967.172911430964
Jul-20,NGN,3224.705817620059,30796454.332115125
Jul-20,NOK,6.2303818199999945,59154.89939544377
Jul-20,NPR,2.63034952,24974.246832105622
Jul-20,NZD,27.432129140000047,263518.989933226
Jul-20,OMR,0.01452704,137.26701302180268
Jul-20,PAB,0.46304251999999996,4469.949925312196
Jul-20,PEN,4.181412689999999,40823.667311355646
Jul-20,PGK,0.3835509499999999,3886.0351500102743
Jul-20,PHP,399.4053690699988,3818465.886415239
Jul-20,PKR,108.45505950000006,1040325.6291687208
Jul-20,PLN,6.081661370000002,59118.261559924234
Jul-20,QAR,0.9546670600000001,9262.245751491411
Jul-20,RON,1.9816217799999993,19507.03345460786
Jul-20,RUB,47.84069888999997,458411.39880152314
Jul-20,RWF,0.3164745100000001,3085.1014598249267
Jul-20,SAR,24.016030449999995,229176.52149931365
Jul-20,SEK,7.7502113800000165,74464.46491810588
Jul-20,SGD,24.008449520000003,229644.00170683896
Jul-20,SZL,0.15302432000000002,1451.909673920484
Jul-20,THB,48.48305552,475409.9028364668
Jul-20,TND,0.34111318999999996,3428.860629912185
Jul-20,TRY,9.36749626999999,88918.95863003407
Jul-20,TTD,1.9250614,18988.717217848687
Jul-20,TWD,0.6562149100000001,6350.266262304146
Jul-20,TZS,2.4407672799999993,23311.46988421033
Jul-20,UAH,11.370558220000007,110026.78302596176
Jul-20,UGX,15.63239071999999,152043.37181374925
Jul-20,USD,11664.498103460788,111380226.8615751
Jul-20,UYU,0.11859067,1127.5966636262287
Jul-20,UZS,0.08308058,909.2847942539285
Jul-20,VES,11.652879690000027,112072.61257604453
Jul-20,VND,107.32694079999997,1028192.0759765018
Jul-20,XAF,47.08789964000009,455098.1946285387
Jul-20,XCD,0.0031274,28.8706004431352
Jul-20,XOF,10.033774190000004,96816.29023136834
Jul-20,ZAR,265.6273015800008,2553144.2304724623
Jul-20,ZMW,0.8708471699999999,8250.753746949793
